0              1              
0.05           1.001271094    
0.1            1.005170913    
0.15           1.011834234    
0.2            1.021402746    
0.25           1.034025401    
0.3            1.049858787    
0.35           1.069067524    
0.4            1.091824668    
0.45           1.11831215     
0.5            1.14872123     
0.55           1.18325297     
0.6            1.222118746    
0.65           1.265540767    
0.7            1.313752637    
0.75           1.366999937    
0.8            1.42554084     
0.85           1.489646753    
0.9            1.559603001    
0.95           1.635709537    
1.0            1.718281693    
0              1              
0.05           1.001271094    
0.1            1.005170913    
0.15           1.011834234    
0.2            1.021402746    
0.25           1.034025401    
0.3            1.049858787    
0.35           1.069067524    
0.4            1.091824668    
0.45           1.11831215     
0.5            1.14872123     
0.55           1.18325297     
0.6            1.222118746    
0.65           1.265540767    
0.7            1.313752637    
0.75           1.366999937    
0.8            1.42554084     
0.85           1.489646753    
0.9            1.559603001    
0.95           1.635709537    
1.0            1.718281693    
0              1              
0.05           1.052542086    
0.1            1.110341618    
0.15           1.173668149    
0.2            1.242805056    
0.25           1.318050242    
0.3            1.399716885    
0.35           1.488134222    
0.4            1.583648367    
0.45           1.686623181    
0.5            1.797441181    
0.55           1.916504496    
0.6            2.044235872    
0.65           2.18107973     
0.7            2.327503277    
0.75           2.483997674    
0.8            2.651079265    
0.85           2.829290866    
0.9            3.019203125    
0.95           3.221415949    
1.0            3.43656        
