2              2.71828        
2.5            3.397849543    
3.0            4.229060546    
3.5            5.245430579    
4.0            6.487366697    
4.5            8.003672458    
5.0            9.853321602    
5.5            12.10757301    
6.0            14.85250414    
6.5            18.19205068    
7.0            22.25165538    
7.5            27.18264829    
8.0            33.16750422    
8.5            40.42615159    
9.0            49.22354063    
9.5            59.87871976    
10.0           72.77571728    
10.5           88.37658356    
11.0           107.2370178    
11.5           130.0250864    
12.0           157.5436375    
12.5           190.7571348    
13.0           230.8237716    
13.5           279.1338955    
14.0           337.3559699    
14.5           407.491537     
15.0           491.9409285    
15.5           593.5818054    
16.0           715.863009     
16.5           862.9166805    
17.0           1039.692174    
17.5           1252.115962    
18.0           1507.282534    
18.5           1813.682243    
19.0           2181.473201    
19.5           2622.805649    
20.0           3152.208874    
20.5           3787.052607    
21.0           4548.097158    
21.5           5460.149196    
22.0           6552.843319    
22.5           7861.573363    
23.0           9428.601921    
23.5           11304.38192    
24.0           13549.13048    
24.5           16234.70297    
25.0           19446.8239     
25.5           23287.74238    
26.0           27879.39222    
26.5           33367.15199    
27.0           39924.31814    
27.5           47757.42566    
28.0           57112.57554    
28.5           68282.95863    
29.0           81617.80046    
29.5           97532.99386    
30.0           116523.7357    
